Depth(m) COT DT GR NPHI RHOB
5725.5046 3.1492540361225214 63.80867 101.4174 6.900018 2.466386
5725.704600000001 3.026884722393514 63.94595 97.95872 7.166315 2.467064
5725.9046 2.765018355029374 64.79576 90.56525 6.904913 2.468278
5726.104600000001 2.562747756516031 65.89135 84.86243 7.084599 2.465304
5726.3046 2.284259578282579 66.35641 77.01074 8.042636 2.463294
5726.5046 2.1323818152778764 65.97154 72.71562 9.317576 2.462897
5726.704600000001 2.191630272524192 65.00459 74.36172 9.307107 2.466913
5726.9046 2.4090145464825303 64.75101 80.48832 8.637715 2.47113
5727.104600000001 2.5511442181158426 65.09066 84.5145 8.06923 2.475368
5727.3046 2.5997362122565506 65.65299 85.90939 8.23214 2.475056
5727.5046 2.480963349459807 66.14538 82.56416 8.189944 2.486023
5727.704600000001 2.4565932564888633 66.13145 81.88174 8.326279 2.494509
5727.9046 2.479524733390201 65.74986 82.53216 9.294462 2.486456
5728.104600000001 2.518469289050616 65.4684 83.62627 9.316114 2.473591
5728.3046 2.4397714695155464 65.27824 81.38559 8.254391 2.477895
5728.5046 2.3957669584463495 65.25414 80.13239 7.112558 2.486024
5728.704600000001 2.442100359647739 65.1711 81.44009 6.987982 2.485676
5728.9046 2.5863849406490322 65.29974 85.51276 8.332033 2.500101
5729.104600000001 2.7505397826803817 65.46383 90.14839 8.936917 2.513659
5729.3046 2.9322738753535194 65.54671 95.28148 8.179152 2.512095
5729.5046 2.906706841359706 65.79377 94.55585 7.628208 2.482971
5729.704600000001 2.784495524533317 66.1216 91.11662 7.646561 2.463465
5729.9046 2.777443656125495 66.24188 90.9287 7.753469 2.457659
5730.104600000001 2.72369463363993 66.43065 89.41241 7.485185 2.465006
5730.3046 2.8703505733199504 66.31844 93.55157 7.656006 2.460233
5730.5046 2.9107369288981206 66.16389 94.69102 8.022606 2.452471
5730.704600000001 3.0200611568560345 66.24216 97.7754 8.287411 2.445962
5730.9046 2.9543654770669816 66.26051 95.91821 8.288889 2.444554
5731.104600000001 2.854643986243382 66.05489 93.09407 7.744136 2.44016
5731.3046 2.830635781434764 65.51211 92.4129 7.363837 2.440194
5731.5046 2.8409986214774814 64.87432 92.70165 7.076805 2.451314
5731.704600000001 2.872031818478159 64.70425 93.55624 5.799407 2.455108
5731.9046 3.097977008986569 65.11462 99.92307 5.349614 2.459776
5732.104600000001 3.0369456621685105 65.72303 98.21513 6.70178 2.461908
5732.3046 2.847991615983604 66.35526 92.91243 8.268766 2.468291
5732.5046 2.776935572687335 66.75533 90.92995 8.562756 2.481784
5732.704600000001 2.6819811201682255 66.6848 88.25703 8.061669 2.513744
5732.9046 2.540052010593149 66.54282 84.24506 7.864269 2.524708
5733.104600000001 2.742438117282718 66.62506 89.95702 7.699815 2.50185
5733.3046 3.1037184030714733 66.87783 100.167 7.512486 2.484837
5733.5046 3.0422183721587244 67.24408 98.42844 7.6757 2.480194
5733.704600000001 2.9594583990689607 67.29911 96.08998 7.764039 2.474657
5733.9046 3.0699433616774745 67.19743 99.20804 7.767121 2.468529
5734.104600000001 3.046126564223033 66.94132 98.53049 7.816092 2.465645
5734.3046 3.1527233520558995 66.80131 101.5408 7.87667 2.463797
5734.5046 3.312778863414605 66.6278 106.0653 8.048412 2.465894
5734.704600000001 3.045646736810527 66.27747 98.52019 8.02694 2.464556
5734.9046 2.957021152171289 65.52975 96.015 7.69951 2.460929
5735.104600000001 3.1969492060307507 64.45434 102.784 6.126776 2.470423
5735.3046 3.4951174185105645 63.82468 111.1688 4.02669 2.476282
5735.5046 3.9487887301359557 63.94236 123.9422 3.182967 2.475723
5735.704600000001 4.050697252504751 64.69732 126.8131 4.221467 2.479497
5735.9046 3.848455495677584 65.49738 121.1196 6.19305 2.48296
5736.104600000001 3.561786704833213 65.92548 113.0533 7.208099 2.478614
5736.3046 3.261842075062686 66.11161 104.6014 6.546951 2.480801
5736.5046 3.1681470358230945 66.15511 101.9539 6.195842 2.489342
5736.704600000001 3.1419873438735437 66.32046 101.213 6.001447 2.486535
5736.9046 3.0015519214220077 66.52633 97.24565 6.665286 2.482049
5737.104600000001 3.1935546848403518 66.58895 102.6738 7.21645 2.477394
5737.3046 3.526684592437288 66.45555 112.0897 7.5173 2.476174
5737.5046 3.5618868124045067 66.20436 113.0865 7.542724 2.477213
5737.704600000001 3.3615800162415264 65.68324 107.4328 7.150207 2.473731
5737.9046 3.0402974663972824 65.13323 98.35764 6.740388 2.464008
5738.104600000001 2.794321805717553 64.84067 91.40662 6.726899 2.455619
5738.3046 2.7915891966244297 64.81425 91.32819 6.869313 2.465877
5738.5046 2.977390119870593 64.86213 96.58034 6.752175 2.471298
5738.704600000001 2.802760637575237 65.02322 91.64509 6.341754 2.472708
5738.9046 2.839401308048193 65.07085 92.67832 6.068894 2.469819
5739.104600000001 3.008782264346825 65.09997 97.45874 6.464381 2.461435
5739.3046 3.088948129303773 65.11501 99.7234 7.461474 2.461132
5739.5046 3.0852214362815418 65.1349 99.62017 7.674464 2.456648
5739.704600000001 2.847913779488274 65.10277 92.9192 7.927488 2.457317
5739.9046 2.6469881907266437 65.20381 87.24528 8.858716 2.475419
5740.104600000001 2.6425091205700926 65.57159 87.12085 9.703248 2.500695
5740.3046 2.4475528561083038 65.92549 81.61401 9.781573 2.551172
5740.5046 2.333713056247697 66.22189 78.40051 9.134108 2.623273
5740.704600000001 2.316263696316695 66.33562 77.91203 9.365294 2.670067
5740.9046 2.340584745915813 66.26553 78.60323 10.26003 2.677194
5741.104600000001 2.3248810926255534 66.24677 78.16143 9.905558 2.64466
5741.3046 2.4478693101857556 66.48161 81.63595 8.761484 2.615479
5741.5046 2.38144296438463 66.55261 79.75859 8.950039 2.61829
5741.704600000001 2.3334451262184333 66.40914 78.40386 9.702897 2.647835
5741.9046 2.2722598947791233 65.86029 76.68075 10.4831 2.670456
5742.104600000001 2.378826739964834 64.89732 79.6971 9.843035 2.663181
5742.3046 2.635937806233368 63.5429 86.97222 8.63642 2.644358
5742.5046 2.693673093174331 63.33646 88.60394 7.688421 2.638051
5742.704600000001 2.9140485546328065 65.90688 94.80762 7.432193 2.636766
5742.9046 3.5960484093677407 69.63472 114.0283 10.58241 2.631091
5743.104600000001 4.4720482169213085 71.6583 138.7085 17.46386 2.639715
5743.3046 4.997028432723536 70.37073 153.4448 20.1514 2.656904
5743.5046 5.10803273284519 68.76618 156.4956 18.42577 2.673005
5743.704600000001 5.356754057797692 69.15889 163.4948 15.92385 2.664378
5743.9046 5.495755550757009 69.93742 167.4156 14.70591 2.664647
5744.104600000001 5.288122790051904 70.50236 161.5549 16.86099 2.67185
5744.3046 4.520651788219868 67.72089 139.8938 20.47188 2.666951
5744.5046 3.5450639391710124 60.25159 112.3546 16.85611 2.677728
5744.704600000001 3.030771606101445 55.1879 97.77428 7.741366 2.697422
5744.9046 3.004239226333638 54.16049 96.92077 3.721343 2.701916
5745.104600000001 3.2735954758751102 54.31985 104.49 3.353879 2.699252
5745.3046 3.677607362474605 54.17504 115.9015 1.806419 2.701421
5745.5046 3.75657640622007 54.15234 118.1168 1.202693 2.70933
5745.704600000001 3.273746588596423 54.42301 104.4553 1.260722 2.723622
5745.9046 2.9110321133021073 54.70206 94.18758 1.368392 2.736228
5746.104600000001 2.8342852852157017 55.10308 92.02592 1.378997 2.746611
5746.3046 2.9804341916008017 54.71011 96.16987 1.288308 2.751402
5746.5046 2.9806162734591544 53.45053 96.17785 1.115452 2.743888
5746.704600000001 2.8457462954344908 52.89667 92.35158 0.8841815 2.732732
5746.9046 2.7432066328323 52.39624 89.43945 0.6443933 2.728714
5747.104600000001 2.84401169780061 51.8231 92.28133 0.5562307 2.731095
5747.3046 2.832828768456 52.35904 91.95019 0.5818304 2.719131
5747.5046 2.64966330669282 53.10658 86.76163 0.6210094 2.670315
5747.704600000001 2.5505992723250515 53.15869 83.95769 0.5798684 2.616382
5747.9046 2.437577309618691 52.51817 80.76514 0.4395832 2.594516
5748.104600000001 2.4710774148437906 52.38347 81.7094 0.4094921 2.590248
5748.3046 2.389152958425365 52.48018 79.38744 0.586125 2.584311
5748.5046 2.1510145170154047 51.81846 72.65906 0.6177003 2.588072
5748.704600000001 1.8709859735450423 51.22026 64.75206 0.522424 2.602345
5748.9046 1.6337526634308297 50.49944 58.06585 0.3991331 2.593721
5749.104600000001 1.4514021176639007 49.8897 52.92774 0.2808551 2.568531
5749.3046 1.177164939961084 49.51847 45.19444 0.1683571 2.55033
5749.5046 0.8658219434368395 49.32685 36.40841 0.1081848 2.55754
5749.704600000001 0.7185912877815324 49.2994 32.2629 0.1378622 2.544196
5749.9046 0.6215921972022973 49.38247 29.54605 0.1933772 2.523092
5750.104600000001 0.6494887915771903 49.3754 30.35421 0.2392387 2.5318
5750.3046 0.8645827194186828 49.60501 36.44049 0.242556 2.574453
5750.5046 1.4332943545969705 50.37602 52.51912 0.4044248 2.61061
5750.704600000001 2.3667050971536727 51.9275 78.94275 0.7745911 2.601579
5750.9046 3.060319441166376 53.38479 98.66465 1.298979 2.571987
5751.104600000001 3.4442482853210827 55.62333 109.5968 1.798513 2.538369
5751.3046 3.3060393273225905 57.95912 105.7182 2.232573 2.530692
5751.5046 3.3607379751952156 58.7624 107.2813 3.174703 2.527702
5751.704600000001 3.258585830126931 58.23744 104.4074 4.096683 2.537135
5751.9046 3.1068725518186615 57.49564 100.1207 3.446749 2.530412
5752.104600000001 2.9729243955569506 56.82579 96.32634 2.080087 2.517361
5752.3046 2.7575066768972123 56.44504 90.20153 1.644872 2.540589
5752.5046 2.688551165238265 56.53019 88.24232 1.793761 2.578043
5752.704600000001 2.82746180977341 56.79512 92.20745 2.230532 2.572734
5752.9046 3.1940516668476286 57.81215 102.6006 2.810113 2.541672
5753.104600000001 3.2468576169635637 59.38779 104.0983 2.879104 2.534091
5753.3046 3.074617009432784 61.02785 99.24417 3.425876 2.55584
5753.5046 2.8222600994428024 62.22413 92.13417 5.194943 2.574224
5753.704600000001 2.739304305464195 62.37981 89.80302 6.178712 2.568342
5753.9046 2.810617405444093 61.42165 91.80026 4.703435 2.570304
5754.104600000001 2.9697759823664343 60.13605 96.2268 3.033329 2.596908
5754.3046 3.294394419850474 59.34275 105.3377 2.792353 2.64817
5754.5046 3.47198073819857 59.69304 110.3886 4.031077 2.664711
5754.704600000001 3.1538643781074747 61.20614 101.4869 5.804205 2.649688
5754.9046 2.8095781150936503 62.54757 91.80841 7.267204 2.635828
5755.104600000001 2.6211821319258592 63.34681 86.50224 7.705988 2.642345
5755.3046 2.507323179675209 63.74183 83.27704 6.906902 2.648707
5755.5046 2.4801709206786313 63.3923 82.49478 5.517783 2.635002
5755.704600000001 2.392608905488539 62.44402 80.02215 5.41438 2.567535
5755.9046 2.3049427963965776 61.52843 77.53014 5.631245 2.507305
5756.104600000001 2.3139184000372834 60.72712 77.74481 5.23667 2.483497
5756.3046 2.4631794439683046 60.32936 81.92345 4.402069 2.47652
5756.5046 2.553372440090792 61.03257 84.46311 4.551415 2.469799
5756.704600000001 2.5694724709750965 61.88831 84.9488 5.088728 2.470302
5756.9046 2.461716776419436 61.98928 81.92387 5.366156 2.486027
5757.104600000001 2.3977155594761514 61.39805 80.11314 5.047375 2.498071
5757.3046 2.386765738881807 60.42677 79.78168 4.304495 2.506051
5757.5046 2.35088620592233 59.99407 78.71612 3.811005 2.505179
5757.704600000001 2.447035171449428 60.13629 81.39076 3.179853 2.498741
5757.9046 3.1172002526765668 60.59725 100.2948 3.230055 2.496734
5758.104600000001 4.3692995979615965 60.98576 135.6203 7.288539 2.501217
5758.3046 5.032344903053266 61.07747 154.3071 12.19582 2.513003
5758.5046 4.637175899126766 60.74712 143.1114 13.1875 2.519299
5758.704600000001 4.575737309038088 59.53088 141.3787 9.625022 2.527837
5758.9046 5.223180288692884 58.14983 159.6927 5.516366 2.548142
5759.104600000001 5.226709355460794 58.08495 159.7938 4.13065 2.554694
5759.3046 4.3805516413747085 59.724 135.9301 4.51978 2.555358
5759.5046 3.4427596549905153 62.18979 109.5736 5.733839 2.528804
5759.704600000001 2.9488022032486643 64.68818 95.70228 7.248745 2.494837
5759.9046 2.7318927332872387 65.97069 89.61208 8.34258 2.469966
5760.104600000001 2.570618007361225 66.34135 85.06975 8.810569 2.468422
5760.3046 2.5257155360026764 66.15557 83.80527 8.417262 2.482199
5760.5046 2.590676236052894 65.51199 85.6423 7.554132 2.495958
5760.704600000001 2.707817047867638 65.02469 88.95256 7.711468 2.499843
5760.9046 2.9012735161208143 64.73603 94.40575 8.323599 2.511407
5761.104600000001 2.8731831648593387 64.70138 93.5933 8.415279 2.521199
5761.3046 2.673468501473148 64.94676 87.93897 7.707925 2.513437
5761.5046 2.6129881982108545 65.17642 86.22774 7.571971 2.507757
5761.704600000001 2.849206523517447 64.92806 92.91906 7.362803 2.51828
5761.9046 2.8964556099521075 64.40083 94.26456 6.688367 2.529666
5762.104600000001 2.8315295625896373 63.635 92.43475 5.899028 2.528626
5762.3046 2.9608080533965495 62.99853 96.08263 5.362261 2.52466
5762.5046 2.893919553494117 62.58893 94.17587 4.931293 2.526526
5762.704600000001 2.79588326506568 62.62642 91.37758 5.729126 2.528474
5762.9046 2.9971590796408902 63.20337 97.03082 7.176834 2.541855
5763.104600000001 2.9840890475296535 64.13391 96.63862 8.128688 2.561713
5763.3046 2.711547434022328 65.15701 88.93648 8.255585 2.578272
5763.5046 2.501299143667283 65.89617 83.01964 9.302651 2.600132
5763.704600000001 2.517282655678089 66.34898 83.4991 10.23844 2.618886
5763.9046 2.395669712163785 66.34517 80.09068 9.685438 2.610229
5764.104600000001 2.5493791105991104 66.15632 84.44959 8.08304 2.601641
5764.3046 2.626783845214968 65.75575 86.63939 7.008248 2.609418
5764.5046 2.6420472411327545 65.38704 87.06259 6.697698 2.627536
5764.704600000001 2.565035226678136 64.87254 84.87343 6.672828 2.641694
5764.9046 2.5931500876358227 64.65501 85.66553 6.488599 2.647604
5765.104600000001 2.5972778928907925 64.53432 85.78085 5.95491 2.631484
5765.3046 2.5861497559935813 64.12631 85.47193 5.360657 2.613317
5765.5046 2.6760565695541767 64.04749 88.01913 4.581139 2.608023
5765.704600000001 2.682646180103357 64.13322 88.19295 4.369922 2.630324
5765.9046 2.529181362933264 64.21832 83.85099 4.735969 2.640932
5766.104600000001 2.618133652559426 64.06617 86.37772 5.190166 2.650219
5766.3046 2.968006293392072 63.33908 96.27592 4.797187 2.667021
5766.5046 2.982694460787962 61.98165 96.71181 4.353677 2.687539
5766.704600000001 2.968121747349556 60.25671 96.30674 3.627442 2.724654
5766.9046 3.091913800451062 58.64165 99.77497 2.435293 2.699682
5767.104600000001 3.3176513674314485 57.69322 106.1067 1.56527 2.692026
5767.3046 3.3358130435827027 57.37542 106.5328 1.357556 2.744545
5767.5046 3.3544149335618494 57.45574 106.9631 1.739985 2.744573
5767.704600000001 3.161067767970214 57.19479 101.4329 2.129461 2.743812
5767.9046 2.793573281505352 56.76077 90.99816 1.959076 2.739684
5768.104600000001 2.5617350768760856 55.64449 84.44123 1.392772 2.733712
5768.3046 2.6812316399594445 54.92662 87.82264 1.080938 2.737444
5768.5046 2.990345394180694 55.27198 96.53134 1.378731 2.739693
5768.704600000001 3.2486334839441753 56.51654 103.7792 2.605584 2.748414
5768.9046 3.272755634823554 57.85287 104.4123 3.966086 2.735877
5769.104600000001 2.792800925744975 59.39513 90.84686 4.498007 2.714889
5769.3046 2.1835427843950415 59.61176 73.66553 4.078608 2.71863
5769.5046 2.2338506459154037 58.92495 75.10296 3.696848 2.719098
5769.704600000001 2.395877019007631 58.35501 79.66003 3.285296 2.717815
5769.9046 2.484755405519931 57.79979 82.15318 3.542036 2.727044
5770.104600000001 2.509367878449044 57.30775 82.82867 5.081833 2.720242
5770.3046 2.493614263817957 57.17014 82.35446 5.598547 2.711647
5770.5046 2.6060803680991658 56.94178 85.52209 4.510675 2.715594
5770.704600000001 2.9852290386462594 56.75401 96.24179 3.980162 2.715057
5770.9046 3.6117203695582765 57.73749 113.9407 5.480473 2.717711
5771.104600000001 3.966036869876601 58.57206 123.951 7.134126 2.720682
5771.3046 4.137917413864362 58.22148 128.8109 8.049977 2.725903
5771.5046 4.494000289582855 57.40044 138.901 8.473244 2.722101
5771.704600000001 4.736351703118146 56.69593 145.7771 7.852581 2.72573
5771.9046 4.667401947979971 56.15018 143.845 6.818957 2.727633
5772.104600000001 4.42702112710111 55.00215 137.0573 6.000247 2.727015
5772.3046 3.6197448130118834 52.9768 114.2578 4.664544 2.72992
5772.5046 2.218271673177574 51.37965 74.652 2.045602 2.735376
5772.704600000001 1.194012028126736 50.23262 45.68842 0.8023559 2.729524
5772.9046 1.0473256936896842 49.6143 41.51228 0.6487802 2.731703
5773.104600000001 1.195691487536613 49.66385 45.6541 0.671066 2.738286
5773.3046 1.085084667995797 49.91543 42.51474 0.4415965 2.732423
5773.5046 0.7450229331286677 50.07755 32.9245 0.216893 2.694946
5773.704600000001 0.7047251636837373 50.13747 31.8093 0.1284165 2.687417
5773.9046 0.7083241134446412 50.28395 31.94038 0.2599579 2.678406
5774.104600000001 0.6595497379282804 50.47932 30.60173 0.3085478 2.667768
5774.3046 0.6571598167560353 50.24097 30.54968 0.241238 2.664983
5774.5046 0.5869103905698658 49.76482 28.55988 0.1944921 2.636336
5774.704600000001 0.5090100483685562 49.67122 26.34166 0.239086 2.545037
5774.9046 0.510810587850766 49.5874 26.38681 0.2894945 2.422076
5775.104600000001 0.5617035288436925 49.49853 27.81664 0.2270902 2.400999
5775.3046 0.596813677395263 49.57168 28.78623 0.181006 2.48141
5775.5046 0.5225828443233391 49.92323 26.66437 0.2240707 2.603743
5775.704600000001 0.3773316077061106 50.00173 22.54902 0.298789 2.617641
5775.9046 0.43440444082882257 49.44545 24.16055 0.3548464 2.582906
5776.104600000001 0.5467357258188494 49.14952 27.32452 0.339261 2.556728
5776.3046 0.5874652917695418 49.33306 28.46029 0.2629941 2.58432
5776.5046 0.6069105415158087 49.52389 29.00078 0.2569045 2.61046
5776.704600000001 0.5663346731739591 49.45697 27.85313 0.3686381 2.619348
5776.9046 0.5732988016544547 49.32283 28.04731 0.5774421 2.588038
5777.104600000001 0.5894455942952206 49.04836 28.50063 0.5580053 2.561402
5777.3046 0.6270116847177789 49.29033 29.55808 0.4191818 2.580939
5777.5046 0.7610985121149241 50.24612 33.33942 0.5398213 2.625477
5777.704600000001 0.9519935551883179 51.24137 38.7239 1.027104 2.675612
5777.9046 1.4826580045152633 52.05256 53.72041 1.413601 2.697128
5778.104600000001 2.233793515175933 52.91042 74.97987 1.370696 2.688298
5778.3046 3.2928672745476346 54.08105 104.9851 1.125211 2.66958
5778.5046 3.9385554771845275 56.58641 123.2971 0.5985222 2.661047
5778.9046 2.92815547563542 58.87368 94.81627 1.390669 2.656977
5779.104600000001 3.0323063690123897 58.96157 97.749 2.062691 2.678309
5779.3046 3.6695329857474674 58.54422 115.752 2.438549 2.685561
5779.5046 4.565165221343632 57.9183 141.0606 4.944238 2.683135
5779.704600000001 5.081668283384754 57.43331 155.6606 7.071172 2.661697
5779.9046 5.481796141251979 56.87864 166.9601 5.560393 2.641795
5780.104600000001 5.2618297930537565 56.69471 160.7221 2.040731 2.61629
5780.3046 4.644348495606535 57.26649 143.2545 1.413583 2.573102
5780.5046 4.797293181407234 58.41446 147.5606 3.169413 2.526075
5780.704600000001 5.284003125574294 58.98153 161.3097 3.533341 2.503978
