Depth(m) COT DT GR NPHI RHOB
6319.7046 3.327878763943984 68.99183 99.41124 11.34334 2.669491
6319.904600000001 3.132385228155009 69.46429 93.85956 12.02097 2.648259
6320.104600000001 3.232762299341867 69.92471 96.68096 13.98257 2.637908
6320.3046 3.676721327066437 70.17516 109.2524 13.62203 2.607574
6320.5046 3.8548150678009243 69.71904 114.3202 12.21729 2.604315
6320.7046 3.659454012337557 69.99852 108.8049 11.75925 2.636146
6320.904600000001 3.4106203868097866 71.15365 101.7571 15.02814 2.666267
6321.104600000001 3.287311700768604 71.97224 98.29645 17.76438 2.652313
6321.3046 3.5824747254228497 72.49799 106.6555 15.99611 2.647745
6321.5046 4.043880394151494 73.48201 119.6759 14.69422 2.681219
6321.7046 3.641700395957593 74.6739 108.2883 16.4263 2.673779
6321.904600000001 3.42539975558858 74.12084 102.1854 16.17136 2.633353
6322.104600000001 3.8436235533039858 74.60918 114.0229 15.4983 2.635955
6322.3046 4.3054115536432835 76.15465 127.0722 15.92103 2.664322
6322.5046 4.049429927598245 75.97639 119.8398 17.88029 2.655484
6322.7046 3.762466533960043 75.56303 111.7333 18.26628 2.654637
6322.904600000001 3.838414750660201 76.00881 113.8675 18.37256 2.644824
6323.104600000001 3.8676849805409668 74.91444 114.6712 16.01538 2.657178
6323.3046 3.81007535602601 72.46977 113.0228 11.6369 2.688932
6323.5046 3.743985763243757 68.99583 111.0937 9.410953 2.616323
6323.7046 3.26718768739893 67.48032 97.62419 9.121528 2.587541
6323.904600000001 2.566173010080759 68.41328 77.86217 12.8149 2.602253
6324.104600000001 2.6603705450770128 70.79058 80.56437 17.52445 2.574541
6324.3046 3.3732702276928044 74.25023 100.7271 19.07314 2.564944
6324.5046 3.9268564915339144 76.56001 116.3525 19.17519 2.570902
6324.7046 4.124557936399855 77.07896 121.9315 17.91468 2.566669
6324.904600000001 4.390372767083584 76.83475 129.438 15.08285 2.568109
6325.104600000001 4.360402074450431 73.78736 128.5912 14.15376 2.605337
6325.3046 3.9490187300604926 69.49049 116.9814 16.858 2.639571
6325.5046 3.2646893694314874 68.55525 97.65201 19.78406 2.655693
6325.7046 3.0559549373307773 72.01765 91.74068 19.14618 2.683298
6325.904600000001 3.5404285304935756 72.40313 105.4305 15.08557 2.691362
6326.104600000001 3.9873520658715655 71.30486 118.0501 12.01321 2.685778
6326.3046 3.772832033453628 70.40703 111.9714 12.73711 2.662691
6326.5046 3.1843479390480973 70.48658 95.35458 14.3777 2.6243
6326.7046 2.854800968277322 71.43755 86.06109 15.81389 2.626979
6326.904600000001 3.4337331177717028 73.4854 102.4284 17.28363 2.604307
6327.104600000001 3.889404783304496 74.22421 115.3034 17.17914 2.589494
6327.3046 3.947242202735902 73.87263 116.9277 15.36661 2.543262
6327.5046 3.922827596533845 72.29229 116.235 12.81764 2.494842
6327.7046 3.8313041097243885 69.80241 113.6338 11.14027 2.516372
6327.904600000001 3.3854006307195443 67.45457 101.0144 9.371526 2.583173
6328.104600000001 2.9315980809058484 65.73524 88.18964 7.195871 2.641313
6328.3046 2.7383400399640396 64.52111 82.74232 6.236697 2.638016
6328.5046 2.9687267388563225 63.44445 89.25877 6.546182 2.561929
6328.7046 3.126007559883642 62.31477 93.65903 7.029255 2.547433
6328.904600000001 2.5589877905466785 61.4824 77.56975 8.7972 2.593459
6329.104600000001 1.9364452304707975 61.53662 59.95411 10.65051 2.624282
6329.3046 2.114392546731514 62.67445 65.07554 11.4138 2.647412
6329.5046 2.836692514643749 64.77802 85.5366 11.41615 2.635999
6329.7046 3.22373875414604 65.41596 96.48527 11.36091 2.638388
6329.904600000001 3.1150818928139974 65.13188 93.36676 9.813186 2.596104
6330.104600000001 3.0444504151354415 65.12502 91.37775 7.925065 2.569453
6330.3046 2.8901115864866305 66.49873 87.04816 9.680041 2.640468
6330.5046 2.7051644100248113 68.43488 81.84173 12.27699 2.733946
6330.7046 3.0704217100105304 68.93079 92.18957 12.74435 2.663571
6330.904600000001 3.3889561294942565 72.38277 101.1837 12.73454 2.576362
6331.104600000001 3.226167123676038 76.40553 96.56031 16.01855 2.580716
6331.3046 3.3919234690168443 76.03127 101.238 17.76644 2.571917
6331.5046 4.069831919810497 73.90973 120.393 15.97896 2.494516
6331.7046 3.902141617104621 73.21865 115.6224 12.34164 2.537752
6331.904600000001 2.946882610588843 73.79565 88.64354 13.07482 2.668834
6332.104600000001 2.7917594661761362 74.99618 84.29033 16.48713 2.682814
6332.3046 3.546022060229668 76.47376 105.5986 17.42116 2.632118
6332.5046 4.304465513991831 76.76691 127.0238 17.62533 2.62444
6332.7046 4.415459899013586 76.44859 130.1625 18.00596 2.618023
6332.904600000001 4.443051096463892 75.33932 130.946 18.37035 2.611628
6333.104600000001 4.311560778988176 75.78275 127.2236 17.75489 2.603566
6333.3046 4.179143790703814 77.66328 123.4765 18.07537 2.580738
6333.5046 4.286120681288277 79.90318 126.5 18.37457 2.586691
6333.7046 4.62729226979571 82.30631 136.1378 18.45987 2.617731
6333.904600000001 4.869366633090126 82.03551 142.9763 19.25148 2.688824
6334.104600000001 4.659958997782748 78.63331 137.0396 17.48137 2.733977
6334.3046 4.4335939028369475 70.04348 130.652 13.40355 2.578862
6334.5046 4.166470312509747 61.92625 123.1222 12.62089 2.458366
6334.7046 3.581303723604166 61.43738 106.5662 16.71746 2.456984
6334.904600000001 2.728897112142204 66.41125 82.4843 19.16003 2.482024
6335.104600000001 3.1791396043195297 71.6555 95.22944 20.26 2.555996
6335.3046 4.360484587615824 78.0386 128.6199 21.73868 2.59074
6335.5046 4.558485393110443 81.33617 134.2103 20.80847 2.601388
6335.7046 4.247832670394473 76.70434 125.434 14.79613 2.632199
6335.904600000001 4.413703651467345 67.06921 130.1342 9.341787 2.682755
6336.104600000001 4.051256838323321 58.66457 119.885 9.994466 2.70111
6336.3046 3.087163297245184 55.67463 92.66157 11.89198 2.691756
6336.5046 2.6519577172887123 60.53266 80.37678 13.97071 2.695614
6336.7046 3.0437721789258094 66.83866 91.41269 16.1242 2.71
6336.904600000001 3.4309247675730474 66.59203 102.3206 17.73803 2.662829
6337.104600000001 3.9267235208112585 59.61822 116.2932 18.14783 2.655072
6337.3046 3.710319844186156 57.23345 110.1906 18.21228 2.697223
6337.5046 2.831305365631059 61.56738 85.37256 18.3228 2.709663
6337.7046 2.3970527029827156 63.70695 73.11306 17.69668 2.627958
6337.904600000001 2.806893150581251 64.76485 84.7004 17.91561 2.556859
6338.104600000001 2.8226315561043815 69.59161 85.15543 18.23293 2.582954
6338.3046 2.9504102746596925 74.52178 88.74769 18.4491 2.61507
6338.5046 3.8990512272946702 74.05072 115.5578 18.31919 2.609318
6338.7046 4.486385325097506 71.67609 132.1572 17.71478 2.639527
6338.904600000001 4.219185121464763 70.783 124.615 17.71841 2.639665
6339.104600000001 3.672381934810174 72.22395 109.1583 18.11372 2.622735
6339.3046 3.5838155538905445 74.40586 106.6359 18.23434 2.588842
6339.5046 3.59752863668576 73.9837 107.0162 17.20226 2.622968
6339.7046 3.576793867146433 71.135 106.3814 12.81216 2.62466
6339.904600000001 3.5137802278941486 67.16888 104.6042 8.467053 2.592469
6340.104600000001 3.1307883756683763 62.17662 93.94389 9.520472 2.628112
6340.3046 2.2450477225472243 66.52316 68.96098 16.08153 2.681838
6340.5046 2.032287129911897 80.01258 62.85266 20.90436 2.629259
6340.7046 2.861850863818923 87.11514 86.24595 20.00407 2.613084
6340.904600000001 4.108818670500574 86.45316 121.4908 18.19117 2.628475
6341.104600000001 4.671925397734188 84.57318 137.4166 19.64321 2.623553
6341.3046 4.582991803344384 84.04633 134.9064 20.65268 2.609727
6341.5046 4.3483904750594515 83.97955 128.2765 20.59872 2.604917
6341.7046 4.083133697332524 83.99675 120.7788 19.45669 2.569177
6341.904600000001 4.01138442292629 83.96741 118.7528 18.39211 2.501
6342.104600000001 4.0552510414344 83.98338 119.9947 19.23841 2.526412
6342.3046 4.196817087310504 83.47588 123.9907 21.50708 2.641084
6342.5046 4.018139574571908 81.74681 118.926 23.64038 2.67375
6342.7046 3.9232819593362027 79.82084 116.2481 22.97022 2.660145
6342.904600000001 3.78385568498899 79.64991 112.2937 21.47255 2.666453
6343.104600000001 3.4356996004982436 80.22381 102.4555 21.24454 2.668784
6343.3046 3.649182363164746 82.8748 108.4781 18.47874 2.6538
6343.5046 4.115875085363131 84.39729 121.649 14.05535 2.637742
6343.7046 4.165488814356825 79.60212 123.0572 14.72966 2.640161
6343.904600000001 3.943092209298908 74.97787 116.7656 18.65953 2.632569
6344.104600000001 3.167000711716876 74.98083 94.8269 20.88577 2.634156
6344.3046 2.779280848152881 77.20419 83.89671 21.93023 2.63575
6344.5046 3.3744300643035334 81.22102 100.7374 21.79193 2.634661
6344.7046 4.163424879249739 82.42854 123.043 19.82136 2.636217
6344.904600000001 4.294189235358884 82.0601 126.73 17.26536 2.643587
6345.104600000001 4.109157209419116 81.98012 121.4986 18.43932 2.658092
6345.3046 3.767941876703671 82.88412 111.8601 20.45204 2.647964
6345.5046 3.935287540355591 83.97298 116.594 20.88322 2.617717
6345.7046 4.1267371553964045 84.12951 122.0043 18.76417 2.634512
6345.904600000001 4.2878640299585875 82.57112 126.5529 17.70528 2.654186
6346.104600000001 4.110267645756015 80.93303 121.5436 19.96149 2.657011
6346.3046 3.5869423419057638 79.48693 106.7683 20.78152 2.645566
6346.5046 3.6495048435460054 78.63574 108.5488 18.95687 2.652357
6346.7046 4.121550794819109 78.50443 121.8881 17.72042 2.658089
6346.904600000001 4.131433120164729 78.32355 122.1591 17.10575 2.63864
6347.104600000001 3.895489138471725 77.26674 115.4923 16.84476 2.637569
6347.3046 3.7943437491287275 76.48157 112.641 16.33223 2.65029
6347.5046 3.7621219881000467 77.06474 111.728 18.11337 2.657606
6347.7046 3.697046763208113 78.42743 109.8854 20.10124 2.638169
6347.904600000001 3.7066573727489738 79.43172 110.1653 21.8559 2.633662
6348.104600000001 3.933004970227278 78.97979 116.5382 22.08091 2.655953
6348.3046 3.8802694911848183 77.55507 115.0491 18.51243 2.660156
6348.5046 3.525189220684738 76.30068 105.0309 17.04064 2.662477
6348.7046 3.3281901149256794 76.06601 99.40263 18.93813 2.655402
6348.904600000001 3.523372871576899 77.4353 104.8642 21.59124 2.652184
6349.104600000001 4.073618173155376 79.0763 120.414 22.29567 2.660498
6349.3046 4.4470749964650205 78.28748 130.9788 20.03517 2.651121
6349.5046 4.107272334075099 76.75763 121.3881 18.68858 2.640774
6349.7046 3.4512429805634692 75.80997 102.854 19.95961 2.669086
6349.904600000001 3.30061438876029 74.31534 98.60689 17.77333 2.664212
6350.104600000001 3.640813973456172 73.83002 108.226 14.45925 2.666702
6350.3046 3.697752512593701 73.52963 109.8389 14.72598 2.668449
6350.5046 3.119012169983678 72.19984 93.49584 15.41427 2.625286
6350.7046 2.7565791495938137 71.32545 83.26055 14.55035 2.598833
6350.904600000001 3.1656083694822805 71.44931 94.82025 13.85708 2.581307
6351.104600000001 3.2718659784608066 71.55024 97.82334 12.13409 2.600112
6351.3046 2.94498838249869 70.39991 88.59374 11.76604 2.609262
6351.5046 2.672577403987547 69.90914 80.8998 14.28366 2.582681
6351.7046 2.57591928013085 71.6338 78.16279 17.22412 2.587366
6351.904600000001 2.6180587377872677 74.38319 79.3707 20.45273 2.614605
6352.104600000001 3.2687388667964226 77.86018 97.79255 23.56327 2.642413
6352.3046 3.942819945452024 81.16956 116.8391 22.56774 2.674183
6352.5046 4.006795778173749 81.77679 118.6265 19.6999 2.679195
6352.7046 3.8083587148281492 80.33656 113.009 17.20732 2.672002
6352.904600000001 3.608267366066122 79.07907 107.3621 19.00402 2.677097
6353.104600000001 3.5264200326577524 79.16254 105.0607 20.97493 2.658558
6353.3046 3.6300696490574977 78.86581 107.9992 18.52628 2.654393
6353.5046 3.990537169078215 78.14469 118.1729 18.55254 2.664877
6353.7046 4.13449139683256 77.16707 122.2343 21.8137 2.685102
6353.904600000001 3.5720723909944168 76.0456 106.3408 20.12116 2.667377
6354.104600000001 3.2900429138244904 75.83592 98.39077 18.43365 2.629961
6354.3046 3.4772616006989043 77.33805 103.679 20.83282 2.631599
6354.5046 3.7492719516729225 79.79833 111.3355 19.453 2.643438
6354.7046 3.742421696247626 79.8577 111.1525 16.72203 2.650231
6354.904600000001 4.000328434001778 78.74812 118.4499 18.49763 2.675802
6355.104600000001 3.9807761392597842 78.11342 117.9034 20.35867 2.673047
6355.3046 3.496622797742588 77.34577 104.23 21.02975 2.637629
6355.5046 3.3930154976641558 79.98794 101.2852 19.63311 2.615556
6355.7046 3.7296232485264182 82.8488 110.7816 19.18355 2.615384
6355.904600000001 3.9716675336259337 84.73819 117.6141 20.23176 2.622462
6356.104600000001 4.133239393238588 87.37234 122.1637 21.51678 2.632029
6356.3046 4.2410249172823935 88.87501 125.1994 20.96934 2.639447
6356.5046 4.363714995703837 89.46717 128.6641 20.95576 2.652977
6356.7046 4.2973198532902375 89.24262 126.7886 22.48704 2.648204
6356.904600000001 4.185833022905404 88.9958 123.6447 24.11861 2.640657
6357.104600000001 4.358063715492533 88.91154 128.5178 23.63015 2.632386
6357.3046 4.496825283458348 88.73539 132.442 22.47852 2.615721
6357.5046 4.456552705669802 88.82451 131.3069 23.19284 2.596333
6357.7046 4.5543069376253795 88.84544 134.0617 23.77046 2.572793
6357.904600000001 4.533508775316737 88.15081 133.4386 19.4304 2.589756
6358.104600000001 4.398124333857781 83.99274 129.5589 11.72072 2.648525
6358.3046 3.6426099548648754 75.02734 108.1323 6.459915 2.65629
6358.5046 2.5070285988249426 64.00554 76.16112 7.143361 2.628111
6358.7046 1.868463779315862 61.84326 58.20626 12.25847 2.638564
6358.904600000001 2.121688449803 66.53804 65.40084 16.18715 2.665972
6359.104600000001 2.737806852137146 72.05327 82.80801 17.8514 2.654647
6359.3046 3.4641362451410207 76.711 103.3261 19.04305 2.643606
6359.5046 4.147726284626895 80.99364 122.6174 18.96906 2.65085
6359.7046 4.474799560519247 84.67743 131.8348 20.10943 2.658321
6359.904600000001 4.432403903530711 84.42046 130.6234 20.39728 2.66192
6360.104600000001 4.460077294777417 82.28434 131.4026 18.6162 2.627751
6360.3046 4.360240392930608 81.6787 128.5781 17.03148 2.606715
6360.5046 4.11847450520226 81.79934 121.739 17.9713 2.608077
6360.7046 4.037185397984548 82.55044 119.4378 19.42024 2.605368
6360.904600000001 4.1323724015491665 84.33091 122.1211 21.64238 2.596579
6361.104600000001 4.30335247861019 85.44861 126.941 22.33261 2.579539
6361.3046 4.565477535975393 83.74687 134.3307 18.33113 2.592842
6361.5046 4.297804541457987 79.85131 126.7789 12.54916 2.632599
6361.7046 3.4228631453097074 75.0764 102.1037 9.112017 2.655432
6361.904600000001 3.059709017630166 74.32401 91.87431 7.564687 2.65929
6362.104600000001 3.888380276749621 77.32727 115.2764 7.628577 2.679354
6362.3046 4.211002002538517 77.36562 124.3764 8.954678 2.689419
6362.5046 3.9398514518077334 76.6133 116.7379 11.61323 2.664457
6362.7046 3.9680893926066747 79.66076 117.5222 16.51928 2.638578
6362.904600000001 4.037642252764676 81.59122 119.4595 20.32829 2.639758
6363.104600000001 3.9074745249890213 81.24898 115.7635 18.99868 2.654012
6363.3046 3.612574343501472 79.16256 107.4338 15.58435 2.657978
6363.5046 3.2271397563705846 77.09747 96.57028 15.24637 2.659654
6363.7046 3.324443635304912 75.77535 99.33657 16.86056 2.647873
6363.904600000001 3.782092199827101 76.4855 112.2569 17.73308 2.631854
6364.104600000001 3.9632293496787705 77.01871 117.3609 15.36429 2.633022
6364.3046 3.884352133239922 76.21204 115.1197 11.6375 2.650105
6364.5046 3.2623653054190562 74.14527 97.52464 10.36751 2.665673
6364.7046 2.6886421650019234 71.99783 81.33794 12.2842 2.642815
6364.904600000001 2.7337029485440807 70.97753 82.62669 15.87335 2.621469
6365.104600000001 3.0939951046415652 71.02648 92.81155 17.13628 2.631728
6365.3046 3.3399443145953414 71.12381 99.75905 14.9606 2.681315
6365.5046 3.471468703442228 70.25118 103.4722 12.60235 2.674469
6365.7046 3.2602662774307705 70.75755 97.53503 11.79732 2.648054
6365.904600000001 3.001502570525165 72.59399 90.23819 13.96245 2.659057
6366.104600000001 3.2711206516285047 75.62126 97.83372 17.15153 2.638379
6366.3046 3.6188850738526406 78.72791 107.6154 14.828 2.611205
6366.5046 3.829080309129152 77.21028 113.4893 9.594517 2.631601
6366.7046 3.5475391266193608 70.1194 105.5595 10.11593 2.646762
6366.904600000001 2.7839930457569215 65.20132 84.0353 12.41235 2.638107
6367.104600000001 2.342515423639065 66.43922 71.5292 10.75722 2.643758
6367.3046 2.593213441492503 67.24294 78.60066 7.812357 2.647201
6367.5046 2.919655800400756 62.71525 87.85309 8.89669 2.642239
6367.7046 2.6072953136513677 63.57573 79.01516 11.9211 2.629065
6368.904600000001 3.402997962582582 74.327 101.5226 15.82706 2.707331
6369.104600000001 3.533773004884204 73.74356 105.2434 16.74656 2.669511
6369.3046 3.833747680818166 73.8413 113.7291 17.40988 2.643923
6369.5046 4.171905441563956 75.53892 123.3001 15.60349 2.640568
6369.7046 4.135934527277591 77.48656 122.2781 10.89579 2.640662
6369.904600000001 3.8283019780610337 80.30772 113.5501 9.11016 2.637798
6370.104600000001 3.8967526322264954 77.75117 115.4461 9.862285 2.624982
6370.3046 4.095271194863502 70.77934 121.0043 8.548897 2.638142
6370.5046 3.5115187519744313 66.94884 104.4705 8.448468 2.658212
6370.7046 3.0850198506936044 64.46583 92.46741 8.578968 2.661854
6370.904600000001 3.0591576411544708 63.58757 91.81598 8.184937 2.625628
6371.104600000001 3.267395424225086 63.54312 97.71608 8.351449 2.606769
6371.3046 3.681426581768011 63.96964 109.3931 8.776896 2.612137
6371.5046 3.8435569237849148 63.25047 113.9203 10.64252 2.624958
6371.7046 3.6956166306491562 62.74829 109.7246 13.22285 2.642511
6371.904600000001 3.5953702847435274 65.42435 106.8854 14.62523 2.641149
6372.104600000001 3.6830615960326343 68.63615 109.4097 15.92913 2.627837
6372.3046 3.998226929608518 70.18181 118.3781 18.91068 2.618583
6372.5046 4.194369607521788 73.86119 123.9406 20.63817 2.612519
6372.7046 4.000947782885116 75.87488 118.4595 19.39661 2.617103
6372.904600000001 3.6215573262126917 75.70242 107.7332 18.25524 2.618071
6373.104600000001 3.3602756495563413 76.14513 100.3587 20.30467 2.624331
6373.3046 3.5967712019475266 78.10441 107.057 22.25308 2.624929
6373.5046 4.010721592063644 78.8515 118.7512 19.62223 2.606599
6373.7046 3.8416244550936156 75.60056 113.9651 15.0935 2.581019
6373.904600000001 3.210349057898741 70.8257 96.13253 13.03878 2.572293
6374.104600000001 2.923928899751809 69.88079 88.03925 14.44651 2.58655
6374.3046 2.9756746392550437 72.33142 89.47028 15.00998 2.605235
6374.5046 3.672725326543763 77.07538 109.115 10.49464 2.602982
6374.7046 4.078117299955964 78.30276 120.5638 4.894755 2.613964
6374.904600000001 3.4570385861413144 76.46002 103.04 5.455223 2.612404
6375.104600000001 3.182114031026936 75.57161 95.30868 11.27962 2.609662
6375.3046 3.320024461449045 73.24307 99.19736 16.00851 2.625621
6375.5046 3.575156507524486 73.30502 106.4081 15.99805 2.645809
