Depth(m) COT DT GR NPHI RHOB
6206.7046 2.9182105208640876 58.86443 87.62128 4.668726 2.678906
6206.904600000001 2.8999900875281197 59.86727 87.16934 6.253684 2.682691
6207.104600000001 2.9039345017960847 60.44804 87.31042 6.374534 2.675014
6207.3046 2.8784479441141158 60.27816 86.60281 5.632376 2.673985
6207.5046 2.8349777113234427 59.41446 85.35159 5.928045 2.681726
6207.7046 2.7639996464347822 59.12525 83.3279 6.691748 2.688136
6207.904600000001 2.614834154915069 59.33783 79.10966 6.875725 2.68538
6208.104600000001 2.509800519121781 60.14677 76.14053 6.450833 2.678005
6208.3046 2.504895386762835 61.08868 76.00713 7.369244 2.676068
6208.5046 2.655518959720447 61.3521 80.28773 8.773881 2.68377
6208.7046 2.6042637471838956 61.10551 78.85726 8.863963 2.684535
6208.904600000001 2.433972277263244 60.4291 74.04783 7.390257 2.679206
6209.104600000001 2.397236388666601 59.509 72.99065 6.457823 2.673402
6209.3046 2.462245884551955 58.95059 74.80518 6.021304 2.667207
6209.5046 2.3936191368769366 58.90705 72.85147 6.418215 2.664168
6209.7046 2.251380761223723 58.93652 68.8241 7.193231 2.668267
6209.904600000001 2.2200802989609 59.37209 67.93613 7.783903 2.675227
6210.104600000001 2.382189384553464 60.32922 72.52142 8.125271 2.679793
6210.3046 2.5519421715018167 60.73674 77.33171 8.424328 2.68362
6210.5046 2.4615730042671875 60.46201 74.79304 8.078607 2.677384
6210.7046 2.344863253315033 60.01606 71.49622 6.8258 2.671556
6210.904600000001 2.2405452922451383 59.51619 68.53882 5.780883 2.6758
6211.104600000001 2.4314084169376087 59.19306 73.9307 5.377795 2.677069
6211.3046 2.523139147932032 59.24202 76.52636 5.755665 2.676381
6211.5046 2.432244134478805 59.30895 73.96166 6.047462 2.674381
6211.7046 2.448041084092299 59.42662 74.40685 5.782487 2.66295
6211.904600000001 2.445737947527684 59.76725 74.33412 5.916955 2.66016
6212.104600000001 2.2789256805030447 60.04845 69.61694 6.50954 2.662427
6212.3046 2.3537787318446015 60.47828 71.73734 7.04445 2.669297
6212.5046 2.4860565873968135 60.83865 75.48537 7.702027 2.666122
6212.7046 2.5422895349015926 60.93574 77.08556 8.093567 2.663832
6212.904600000001 2.584636025333053 61.10457 78.27651 7.762259 2.669841
6213.104600000001 2.4484398930781985 61.36562 74.41522 7.062661 2.677319
6213.3046 2.474117833625287 61.42169 75.13124 7.696441 2.681369
6213.5046 2.600796803868393 60.81439 78.7299 8.5023 2.677842
6213.7046 2.855028148467843 59.88501 85.9386 6.828137 2.658132
6213.904600000001 2.8345680942837626 58.97747 85.35791 4.88711 2.640218
6214.104600000001 2.491129094970877 58.53749 75.62822 4.573043 2.65232
6214.3046 2.4993193032167005 58.87479 75.84021 6.322788 2.672716
6214.5046 2.748039939631003 59.77239 82.88448 7.553518 2.668921
6214.7046 2.9662250655867184 60.34233 89.06183 7.053647 2.661175
6214.904600000001 3.082036495918413 60.17426 92.33305 6.166079 2.651899
6215.104600000001 3.2425686874178083 59.76811 96.86651 5.754905 2.638623
6215.3046 3.2388679618143943 59.58006 96.73785 6.013556 2.640414
6215.5046 2.8654181447163283 59.36015 86.19122 6.771161 2.648977
6215.7046 2.6605487211107324 59.17051 80.42213 7.075984 2.653531
6215.904600000001 2.6208283221373803 58.95745 79.31118 6.313375 2.64406
6216.104600000001 2.4903350166954565 58.09392 75.62543 5.39174 2.633773
6216.3046 2.332992406827819 57.38378 71.15903 4.793318 2.637009
6216.5046 2.24877784830063 57.29357 68.76454 4.667295 2.647188
6216.7046 2.345234527703626 57.4766 71.49123 4.948175 2.652846
6216.904600000001 2.5907117126156645 57.7563 78.44021 5.700895 2.647526
6217.104600000001 2.5116997638829717 58.59902 76.20263 6.007567 2.645128
6217.3046 2.284548624815627 59.0723 69.77856 5.574671 2.646037
6217.5046 2.3874625698388625 58.94091 72.6906 4.992651 2.64877
6217.7046 2.613692564863101 58.66002 79.11162 5.557488 2.665451
6217.904600000001 2.824105645180801 58.60675 85.11195 6.306121 2.68781
6218.104600000001 2.7774274162972166 58.59164 83.80206 6.449526 2.666932
6218.3046 2.7407050298752322 58.71039 82.77007 6.40748 2.6596
6218.5046 2.7993970757751407 58.93892 84.40926 6.617434 2.655924
6218.7046 3.023827272468111 58.74421 90.73055 6.255394 2.625466
6218.904600000001 3.2026747492757757 58.58844 95.75941 5.576646 2.624521
6219.104600000001 3.181176115532339 59.10265 95.1052 5.586331 2.650461
6219.3046 2.975293448021722 59.97675 89.28413 6.471396 2.674956
6219.5046 2.3590333326212276 60.26415 71.92607 7.783446 2.679436
6219.7046 2.140836054042792 59.89831 65.78948 7.352469 2.668256
6219.904600000001 2.5556437116871935 59.17125 77.51534 5.942889 2.662047
6220.104600000001 2.953713125997403 58.50993 88.75264 5.022681 2.665207
6220.3046 3.1229669288879274 57.78048 93.47761 4.355428 2.670802
6220.5046 3.3888249675480435 57.18389 100.9782 3.671421 2.661679
6220.7046 3.521723345302294 56.78583 104.7222 3.344413 2.64967
6220.904600000001 3.4372654345989413 56.45954 102.309 3.002783 2.655981
6221.104600000001 3.3140355641378503 56.72445 98.80452 2.963345 2.662993
6221.3046 3.186654768467758 58.25218 95.17407 3.084625 2.663308
6221.5046 3.2544544013300207 60.2272 97.17371 4.677893 2.666618
6221.7046 3.298375981248225 62.00256 98.52203 7.682726 2.670632
6221.904600000001 3.131182093235044 63.03368 93.8441 9.419291 2.653024
6222.104600000001 3.1399874016136593 62.76465 94.12842 8.275884 2.639426
6222.3046 3.099801647016613 61.7678 92.9716 6.173478 2.645362
6222.5046 3.0925998012044884 61.11979 92.71322 4.121917 2.660662
6222.7046 3.1248958796147326 61.34587 93.60429 4.370031 2.660702
6222.904600000001 3.0977645418313977 62.50798 92.84027 7.367408 2.651583
6223.104600000001 3.12277179210096 63.91443 93.57155 10.32717 2.652629
6223.3046 3.2548999448888303 64.2195 97.33273 10.67696 2.668987
6223.5046 3.3792929496550634 63.21246 100.8533 9.378111 2.672322
6223.7046 3.3278508049084357 61.59394 99.38559 7.985953 2.665366
6223.904600000001 3.1753658906752036 60.26123 95.04758 6.451571 2.664348
6224.104600000001 3.065004828763862 59.27723 91.89565 5.338784 2.671524
6224.3046 3.045178990911319 58.83783 91.31526 4.521707 2.674709
6224.5046 3.0617100226621585 59.26395 91.75703 4.768365 2.673877
6224.7046 3.180776197637405 60.29827 95.14937 5.424033 2.674536
6224.904600000001 3.167204885014751 61.38274 94.78075 6.897234 2.675267
6225.104600000001 2.849103764746985 62.11729 85.81191 8.119621 2.672116
6225.3046 2.668639582967887 62.0444 80.72498 8.147069 2.664315
6225.5046 2.5861581971349237 61.71621 78.38229 7.707595 2.65733
6225.7046 2.7767365156105797 61.29986 83.74433 7.130554 2.653044
6225.904600000001 2.897243027701073 61.0961 87.10973 6.268034 2.648839
6226.104600000001 2.758069228897506 60.95021 83.19339 6.502998 2.638463
6226.3046 2.688208807521993 60.67429 81.24271 7.962839 2.63283
6226.5046 2.7809612465141087 60.53435 83.8475 8.44848 2.642284
6226.7046 2.700323331195125 60.53296 81.50609 7.165874 2.655474
6226.904600000001 2.593814835694266 61.20385 78.47565 7.31835 2.650086
6227.104600000001 2.6305816087896043 63.03028 79.56649 10.93439 2.645178
6227.3046 2.6388527905698216 64.32166 79.90006 12.86825 2.653763
6227.5046 2.8413662986564834 65.46608 85.66886 11.40778 2.658152
6227.7046 3.051389540830611 65.7105 91.60178 9.144917 2.655481
6227.904600000001 3.0445953029886557 64.47017 91.36028 7.81976 2.647572
6228.104600000001 2.9628369429777206 61.80544 88.99936 6.67169 2.639253
6228.3046 2.8219457764351468 60.22514 84.97086 5.374297 2.638959
6228.5046 2.5967930685978518 58.93831 78.54292 4.106811 2.644542
6228.7046 2.6630056571835343 58.58777 80.36305 3.074333 2.647779
6228.904600000001 2.87505428088568 59.16077 86.32014 3.714796 2.651304
6229.104600000001 2.893955508939629 60.14001 86.87739 5.394804 2.655982
6229.3046 2.935486020844657 61.24886 88.0975 6.388421 2.657477
6229.5046 2.931883522079107 62.08179 88.04355 7.040854 2.666873
6229.7046 2.673890873452068 61.99185 80.80548 8.13759 2.668454
6229.904600000001 2.5566300444697974 61.53507 77.51617 8.452168 2.662634
6230.104600000001 2.551261360172781 60.4045 77.37556 7.76908 2.652792
6230.3046 2.402356344540723 59.06008 73.13838 6.768141 2.65928
6230.5046 2.233310684750184 57.93565 68.30339 5.883145 2.666763
6230.7046 2.158457605978994 57.5013 66.12598 4.45065 2.660977
6230.904600000001 2.07557674852245 57.78266 63.75386 3.867924 2.657588
6231.104600000001 2.1263578944360946 57.89464 65.22059 4.61398 2.660766
6231.3046 2.1697103607569215 58.15579 66.47622 5.087409 2.674695
6231.5046 1.9516881554104812 58.95372 60.31174 5.038552 2.677732
6231.7046 1.9248204254358194 60.59827 59.53221 4.929999 2.664111
6231.904600000001 2.135981783577472 62.82203 65.56242 6.171834 2.658661
6232.104600000001 2.4221637101105076 65.12836 73.77958 9.489769 2.669748
6232.3046 2.807049691823409 67.17847 84.7099 11.97919 2.686161
6232.5046 3.001158538752156 67.96852 90.19941 12.68545 2.678459
6232.7046 2.8635119781092784 66.2783 86.2991 12.05518 2.662856
6232.904600000001 2.7079070715724813 63.14157 81.87097 10.01952 2.661989
6233.104600000001 2.7163547840655045 60.84539 82.03963 6.320627 2.673956
6233.3046 2.721119167376035 59.73991 82.09303 4.299279 2.678563
6233.5046 2.794282925805192 60.05943 84.16447 6.470585 2.6729
6233.7046 2.957985940891143 61.53716 88.85708 9.916847 2.67353
6233.904600000001 3.1737565984691654 62.96737 94.997 11.52631 2.668267
6234.104600000001 3.267598619857898 64.16341 97.67566 11.02549 2.66962
6234.3046 3.130191044169363 64.76633 93.79352 9.917238 2.667009
6234.5046 2.938291591139179 65.59737 88.39263 9.49128 2.666633
6234.7046 2.9329539733804424 67.35659 88.26598 11.08937 2.663575
6234.904600000001 3.0835163978336952 69.14869 92.52655 12.99521 2.659578
6235.104600000001 3.179396967452693 69.58868 95.24262 13.71282 2.661151
6235.3046 3.1436493465243602 69.1333 94.23531 13.30758 2.663883
6235.5046 3.0711492464329946 68.42204 92.17902 12.19493 2.665207
6235.7046 3.0546036115827584 67.6911 91.70031 11.09779 2.663648
6235.904600000001 3.1230953894767817 66.96751 93.6354 11.02683 2.657845
6236.104600000001 3.2221373208226174 66.89304 96.43215 10.80593 2.652338
6236.3046 3.1097100527825132 67.24065 93.25484 10.0826 2.658757
6236.5046 3.1427926846359626 67.06049 94.20462 10.65023 2.671011
6236.7046 3.1251162328078124 65.98618 93.71233 12.42288 2.669376
6236.904600000001 3.094423145142666 65.50133 92.83719 11.17308 2.653922
6237.104600000001 3.204815550729289 65.19569 95.91852 8.553252 2.65685
6237.3046 3.3589847880815356 65.03915 100.2126 10.96164 2.669518
6237.5046 3.540433070932143 65.26627 105.3706 13.37475 2.661351
6237.7046 3.5521159483651994 65.0637 105.7642 10.67266 2.650586
6237.904600000001 3.199138664772889 63.48088 95.80006 6.208553 2.660102
6238.104600000001 2.9184510732079074 61.87036 87.81149 3.119645 2.669261
6238.3046 2.783530392466653 61.47747 83.90919 4.267975 2.664704
6238.5046 2.793022917019669 62.6814 84.18034 7.919098 2.665645
6238.7046 2.9529495105139536 65.4367 88.74996 10.62608 2.665995
6238.904600000001 3.0427444290593235 67.49149 91.32204 12.43477 2.666627
6239.104600000001 2.9492406104847864 67.62764 88.68141 12.81247 2.670773
6239.3046 2.9512377184197596 66.53734 88.71312 10.63409 2.669587
6239.5046 2.9124118645357093 64.84412 87.56481 8.545948 2.66559
6239.7046 2.8291965012448643 63.21487 85.20908 6.900916 2.657679
6239.904600000001 2.803008015784706 62.1432 84.47891 6.451576 2.66051
6240.104600000001 2.834665254191781 62.18024 85.39314 7.743777 2.672116
6240.3046 2.6206817527471413 63.12859 79.36935 8.915968 2.686491
6240.5046 2.6142042064396267 63.98355 79.2011 8.578295 2.687371
6240.7046 2.6985914061292493 64.39768 81.58064 8.347833 2.680746
6240.904600000001 2.6492406501669707 64.33395 80.1786 8.932044 2.670445
6241.104600000001 2.6867893142334025 63.70219 81.24863 8.767384 2.650797
6241.3046 2.684077266223071 62.9757 81.182 8.332004 2.642316
6241.5046 2.597810825868162 62.49108 78.74613 7.42159 2.64235
6241.7046 2.6413769184643825 61.56979 79.95308 5.671484 2.64364
6241.904600000001 2.855975267841839 60.49733 86.00683 4.95174 2.634507
6242.104600000001 2.987704545554143 60.27721 89.71352 5.725497 2.629122
6242.3046 2.8579145153189676 61.37291 86.05737 6.798027 2.628643
6242.5046 2.6908797439038907 63.66038 81.36169 8.03501 2.6332
6242.7046 2.7443877967738066 65.31081 82.89516 9.33754 2.636595
6242.904600000001 3.030215798522569 66.90807 91.01025 10.62629 2.640694
6243.104600000001 3.316348667405639 69.20195 99.11724 13.05341 2.639941
6243.3046 3.4017270785902833 71.84486 101.5425 16.05547 2.636758
6243.5046 3.363815595233657 73.62848 100.4784 18.10352 2.632837
6243.7046 3.423134437864808 74.03127 102.1643 18.01853 2.633196
6243.904600000001 3.4799072229485097 73.66888 103.7697 16.65652 2.635317
6244.104600000001 3.3518820957398385 73.56913 100.1388 15.82018 2.640868
6244.3046 3.2420667507313383 74.05475 97.02709 16.27293 2.66076
6244.5046 3.2936500786343244 74.94482 98.48011 16.70547 2.68144
6244.7046 3.4158096477850477 75.53105 101.9384 16.45871 2.686151
6244.904600000001 3.4547428543518635 75.90559 103.0407 16.11555 2.6721
6245.104600000001 3.3505367305570806 75.09556 100.0837 14.72627 2.659379
6245.3046 3.2773740097883697 71.78691 98.00136 11.39313 2.655042
6245.5046 3.310100834788286 66.15197 98.91227 8.987367 2.658623
6245.7046 3.303897104171229 62.78647 98.72009 7.397136 2.65922
6245.904600000001 3.183118081852231 61.21427 95.24699 7.7982 2.6575
6246.104600000001 3.2368264266993343 61.62719 96.75633 7.934136 2.663064
6246.3046 3.395126528765366 61.13884 101.1895 6.444602 2.683779
6246.5046 3.3974140239841604 60.41912 101.2142 4.890197 2.689973
6246.7046 3.418745441842444 59.88547 101.8194 7.364411 2.690499
6246.904600000001 3.7129234469447883 61.90097 110.177 10.20614 2.68493
6247.104600000001 3.8895438099773614 64.0267 115.2369 8.501677 2.684998
6247.3046 3.589824787351808 62.49751 106.7997 5.269102 2.680107
6247.5046 3.1923506261876184 60.24812 95.55508 4.533006 2.677318
6247.7046 2.9625405414800765 59.61274 88.99782 4.598129 2.668598
6247.904600000001 2.7528465990965088 59.28726 83.03208 4.355449 2.663607
6248.104600000001 2.9846225696496136 60.26958 89.58917 5.573875 2.666841
6248.3046 3.2211363366534878 60.86923 96.31305 6.970813 2.669998
6248.5046 3.254320577901924 60.67273 97.2644 6.155437 2.666552
6248.7046 2.8977286932119615 60.21549 87.19016 4.25374 2.658815
6248.904600000001 2.7286080297733175 59.40302 82.36319 3.970669 2.659898
6249.104600000001 2.6235054284763657 58.41508 79.32263 4.307306 2.669507
6249.3046 2.5850421437545132 57.84044 78.18272 3.954447 2.680066
6249.5046 2.316334836690144 57.87254 70.56242 2.993928 2.682994
6249.7046 1.9528174486725298 58.60403 60.37617 2.715842 2.677524
6249.904600000001 1.9424982905866033 59.2723 60.12589 4.62498 2.673052
6250.104600000001 2.3021574934284383 59.30028 70.29475 5.452415 2.671448
6250.3046 2.5947737314839254 58.9887 78.55371 4.243938 2.673814
6250.5046 2.3856845365729233 58.95934 72.6307 3.423095 2.667993
6250.7046 2.084782895737293 58.94288 64.14673 4.645525 2.661384
6250.904600000001 2.0855626142175887 59.23058 64.18269 5.260934 2.64819
6251.104600000001 2.0231365539521917 60.12231 62.44135 4.546252 2.634135
6251.3046 2.0097159109887333 60.93476 62.06258 5.265594 2.631796
6251.5046 2.3109407158279267 61.49979 70.59023 6.645104 2.633047
6251.7046 2.550598940268297 61.17833 77.34889 5.798412 2.635166
6251.904600000001 2.2749924540771422 60.59941 69.49534 3.766372 2.635202
6252.104600000001 1.9202403303356324 59.74464 59.42012 2.431651 2.637723
6252.3046 1.802112447348157 59.48992 56.06926 3.099876 2.641399
6252.5046 1.9369686342974544 60.07715 59.92461 4.452308 2.651014
6252.7046 1.9928425224454709 60.962 61.552 5.3615 2.667911
6252.904600000001 2.135733378889164 61.4147 65.60069 5.574639 2.67258
6253.104600000001 2.148729920900849 61.06864 65.95989 5.410671 2.659692
6253.3046 2.06643287422572 60.12893 63.60055 4.232149 2.642551
6253.5046 2.0382165485984096 59.72498 62.81524 4.304433 2.641213
6253.7046 2.1677728180735953 59.35504 66.51123 4.629086 2.641776
6253.904600000001 2.3411098348633725 59.37434 71.41594 3.887678 2.639795
6254.104600000001 2.2244273926060467 59.35233 68.11208 3.467095 2.648105
6254.3046 2.018189965443524 58.89149 62.22333 3.416224 2.65362
6254.5046 1.9817597189141716 58.27542 61.17134 2.633462 2.654279
6254.7046 2.061479723253478 58.01574 63.43721 3.000742 2.653925
6254.904600000001 1.9318538962701877 57.86506 59.80732 3.820832 2.655127
6255.104600000001 1.835986870502205 57.61595 57.1038 3.713636 2.665343
6255.3046 1.6510355201064288 57.86058 51.83392 2.776296 2.675474
6255.5046 1.5467121606802936 58.44133 48.84491 3.798191 2.68151
6255.7046 1.7812312306786846 59.41777 55.57258 6.111367 2.678669
6255.904600000001 2.3204413147358105 61.02317 70.85149 7.255801 2.667897
6256.104600000001 2.6700470239676064 62.4841 80.7832 8.308363 2.664412
6256.3046 2.649664503065427 62.76915 80.21824 9.329308 2.667104
6256.5046 2.637049406276593 62.21569 79.84106 8.205731 2.664859
6256.7046 2.585537442979405 61.98117 78.31184 6.487941 2.666173
6256.904600000001 2.2752284576697477 61.68692 69.46541 5.839438 2.67576
6257.104600000001 2.1924457208466137 60.67311 67.11476 5.445672 2.683043
6257.3046 2.3896300215374593 60.19983 72.71331 5.432693 2.678797
6257.5046 2.354684027795957 60.12079 71.72251 5.4465 2.675955
6257.7046 2.3759669594143853 59.8429 72.3301 5.576489 2.677092
6257.904600000001 2.3873835452777774 59.57057 72.64745 5.529096 2.667857
6258.104600000001 2.4894252936432357 59.31258 75.51753 5.539974 2.651555
6258.3046 2.4821787000663753 59.19386 75.2962 4.918129 2.644631
6258.5046 2.363269666691553 59.37229 71.90292 4.499842 2.656984
6258.7046 2.197461861973582 59.59652 67.19037 5.456628 2.674046
6258.904600000001 2.0934024605455708 59.97192 64.23855 6.126818 2.676643
6259.104600000001 2.293787822597623 60.13925 69.89352 5.539563 2.660302
6259.3046 2.2294605707991453 60.63391 68.13018 4.862653 2.657545
6259.5046 2.2408823628689785 61.0641 68.54805 5.288405 2.662977
6259.7046 2.6556325482342853 60.49781 80.29985 4.496573 2.659908
6259.904600000001 2.8185133468151666 59.58871 84.9054 3.413664 2.655643
6260.104600000001 2.555449879040329 59.25054 77.48408 4.917196 2.651937
6260.3046 2.270651809532149 59.53363 69.47066 7.377879 2.653568
6260.5046 2.20520652983363 60.88614 67.66854 8.71988 2.662851
6260.7046 2.2703186827401716 62.21408 69.50407 7.652396 2.670251
6260.904600000001 2.3576759197221904 62.01091 71.92995 4.718152 2.668043
6261.104600000001 2.4655529040083826 61.84346 74.94145 5.324149 2.671165
